0.10000E-020.15000E-01 19.891     0.0000     0.0000    -67.723     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.20000E-01 19.891     0.0000     0.0000    -51.171     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.30000E-01 19.891     0.0000     0.0000    -41.562     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.40000E-01 19.891     0.0000     0.0000    -36.515     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.50000E-01 19.891     0.0000     0.0000    -32.903     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.60000E-01 19.891     0.0000     0.0000    -30.015     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.70000E-01 19.891     0.0000     0.0000    -27.572     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.80000E-01 19.891     0.0000     0.0000    -25.434     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.90000E-01 19.891     0.0000     0.0000    -23.520     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.10000     19.891     0.0000     0.0000    -21.779     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.12500     19.891     0.0000     0.0000    -17.979     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.15000     19.891     0.0000     0.0000    -14.733     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.17500     19.891     0.0000     0.0000    -11.870     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.20000     19.891     0.0000     0.0000    -9.2869     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.30000     19.891     0.0000     0.0000    -.71254     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.40000     19.891     0.0000     0.0000     6.2843     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.50000     19.891     0.0000     0.0000     12.516     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.60000     19.891     0.0000     0.0000     18.433     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.65000     19.891     0.0000     0.0000     21.391     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.70000     19.891     0.0000     0.0000     24.419     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.75000     19.891     0.0000     0.0000     27.586     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.80000     19.891     0.0000     0.0000     30.997     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.82500     19.891     0.0000     0.0000     32.845     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.85000     19.891     0.0000     0.0000     34.830     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.87500     19.891     0.0000     0.0000     37.005     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.90000     19.891     0.0000     0.0000     39.453     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.91000     19.891     0.0000     0.0000     40.539     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.92000     19.891     0.0000     0.0000     41.705     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.93000     19.891     0.0000     0.0000     42.972     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.94000     19.891     0.0000     0.0000     44.368     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.95000     19.891     0.0000     0.0000     45.935     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.96000     19.891     0.0000     0.0000     47.740     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.97000     19.891     0.0000     0.0000     49.905     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.98000     19.891     0.0000     0.0000     52.676     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.99000     19.891     0.0000     0.0000     56.729     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.15000E-01 19.891     0.0000     0.0000    -94.903     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.20000E-01 19.891     0.0000     0.0000    -69.880     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.30000E-01 19.891     0.0000     0.0000    -55.656     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.40000E-01 19.891     0.0000     0.0000    -48.308     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.50000E-01 19.891     0.0000     0.0000    -43.139     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.60000E-01 19.891     0.0000     0.0000    -39.066     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.70000E-01 19.891     0.0000     0.0000    -35.662     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.80000E-01 19.891     0.0000     0.0000    -32.713     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.90000E-01 19.891     0.0000     0.0000    -30.096     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.10000     19.891     0.0000     0.0000    -27.733     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.12500     19.891     0.0000     0.0000    -22.627     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.15000     19.891     0.0000     0.0000    -18.316     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.17500     19.891     0.0000     0.0000    -14.547     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.20000     19.891     0.0000     0.0000    -11.171     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.30000     19.891     0.0000     0.0000    -.10490     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.40000     19.891     0.0000     0.0000     8.7966     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.50000     19.891     0.0000     0.0000     16.645     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.60000     19.891     0.0000     0.0000     24.037     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.65000     19.891     0.0000     0.0000     27.711     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.70000     19.891     0.0000     0.0000     31.456     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.75000     19.891     0.0000     0.0000     35.357     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.80000     19.891     0.0000     0.0000     39.536     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.82500     19.891     0.0000     0.0000     41.787     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.85000     19.891     0.0000     0.0000     44.196     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.87500     19.891     0.0000     0.0000     46.818     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.90000     19.891     0.0000     0.0000     49.743     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.91000     19.891     0.0000     0.0000     51.029     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.92000     19.891     0.0000     0.0000     52.401     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.93000     19.891     0.0000     0.0000     53.878     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.94000     19.891     0.0000     0.0000     55.487     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.95000     19.891     0.0000     0.0000     57.265     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.96000     19.891     0.0000     0.0000     59.269     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.97000     19.891     0.0000     0.0000     61.591     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.98000     19.891     0.0000     0.0000     64.395     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.99000     19.891     0.0000     0.0000     68.026     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.20000E-01 19.891     0.0000     0.0000    -95.286     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.30000E-01 19.891     0.0000     0.0000    -73.008     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.40000E-01 19.891     0.0000     0.0000    -62.528     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.50000E-01 19.891     0.0000     0.0000    -55.382     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.60000E-01 19.891     0.0000     0.0000    -49.852     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.70000E-01 19.891     0.0000     0.0000    -45.287     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.80000E-01 19.891     0.0000     0.0000    -41.370     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.90000E-01 19.891     0.0000     0.0000    -37.921     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.10000     19.891     0.0000     0.0000    -34.826     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.12500     19.891     0.0000     0.0000    -28.198     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.15000     19.891     0.0000     0.0000    -22.663     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.17500     19.891     0.0000     0.0000    -17.866     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.20000     19.891     0.0000     0.0000    -13.604     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.30000     19.891     0.0000     0.0000    0.15482     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.40000     19.891     0.0000     0.0000     10.965     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.50000     19.891     0.0000     0.0000     20.269     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.60000     19.891     0.0000     0.0000     28.753     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.65000     19.891     0.0000     0.0000     32.850     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.70000     19.891     0.0000     0.0000     36.927     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.75000     19.891     0.0000     0.0000     41.041     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.80000     19.891     0.0000     0.0000     45.261     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.82500     19.891     0.0000     0.0000     47.437     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.85000     19.891     0.0000     0.0000     49.676     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.87500     19.891     0.0000     0.0000     51.997     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.90000     19.891     0.0000     0.0000     54.421     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.91000     19.891     0.0000     0.0000     55.427     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.92000     19.891     0.0000     0.0000     56.457     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.93000     19.891     0.0000     0.0000     57.513     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.94000     19.891     0.0000     0.0000     58.600     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.95000     19.891     0.0000     0.0000     59.720     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.96000     19.891     0.0000     0.0000     60.878     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.97000     19.891     0.0000     0.0000     62.080     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.98000     19.891     0.0000     0.0000     63.331     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.99000     19.891     0.0000     0.0000     64.640     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.30000E-01 19.891     0.0000     0.0000    -140.81     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.40000E-01 19.891     0.0000     0.0000    -102.37     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.50000E-01 19.891     0.0000     0.0000    -87.950     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.60000E-01 19.891     0.0000     0.0000    -78.721     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.70000E-01 19.891     0.0000     0.0000    -71.826     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.80000E-01 19.891     0.0000     0.0000    -66.267     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.90000E-01 19.891     0.0000     0.0000    -61.577     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.10000     19.891     0.0000     0.0000    -57.500     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.12500     19.891     0.0000     0.0000    -49.131     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.15000     19.891     0.0000     0.0000    -42.400     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.17500     19.891     0.0000     0.0000    -36.705     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.20000     19.891     0.0000     0.0000    -31.731     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.30000     19.891     0.0000     0.0000    -16.123     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.40000     19.891     0.0000     0.0000    -4.2824     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.50000     19.891     0.0000     0.0000     5.5763     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.60000     19.891     0.0000     0.0000     14.234     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.65000     19.891     0.0000     0.0000     18.253     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.70000     19.891     0.0000     0.0000     22.115     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.75000     19.891     0.0000     0.0000     25.849     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.80000     19.891     0.0000     0.0000     29.481     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.82500     19.891     0.0000     0.0000     31.265     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.85000     19.891     0.0000     0.0000     33.031     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.87500     19.891     0.0000     0.0000     34.780     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.90000     19.891     0.0000     0.0000     36.516     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.91000     19.891     0.0000     0.0000     37.208     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.92000     19.891     0.0000     0.0000     37.897     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.93000     19.891     0.0000     0.0000     38.584     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.94000     19.891     0.0000     0.0000     39.271     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.95000     19.891     0.0000     0.0000     39.955     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.96000     19.891     0.0000     0.0000     40.639     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.97000     19.891     0.0000     0.0000     41.321     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.15000     19.891     0.0000     0.0000    -158.42     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.17500     19.891     0.0000     0.0000    -127.20     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.20000     19.891     0.0000     0.0000    -112.12     0.0000     0.0000     0.0000    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
