0.10000E-020.15000E-01 19.985    0.65826E+070.42588E+10-67.208    -33676.    0.47386E+100.47090E+080.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.20000E-01 19.985    0.13432E+080.24183E+10-51.081    -.29838E+060.26695E+100.30763E+080.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.30000E-01 19.985    0.35828E+080.11968E+10-41.537    -.92362E+060.12822E+100.18260E+080.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.40000E-01 19.985    0.16567E+080.69145E+09-36.505    0.97898E+060.73784E+090.12239E+080.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.50000E-01 19.985    0.58033E+070.44643E+09-32.898    0.10106E+070.47783E+090.89360E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.60000E-01 19.985    0.46576E+070.31405E+09-30.013    0.69267E+060.33365E+090.68911E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.70000E-01 19.985    0.40737E+070.22933E+09-27.571    0.55181E+060.24163E+090.54294E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.80000E-01 19.985    0.35827E+070.17959E+09-25.434    0.47461E+060.18784E+090.45623E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.90000E-01 19.985    0.31687E+070.14251E+09-23.520    0.42366E+060.14800E+090.38313E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.10000     19.985    0.28188E+070.11573E+09-21.780    0.38647E+060.11938E+090.32810E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.12500     19.985    0.21548E+070.74545E+08-17.979    0.32284E+060.75713E+080.23670E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.15000     19.985    0.16969E+070.51266E+08-14.733    0.27970E+060.51333E+080.17833E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.17500     19.985    0.13692E+070.37508E+08-11.869    0.24693E+060.37082E+080.14097E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.20000     19.985    0.11270E+070.28233E+08-9.2852    0.22057E+060.27575E+080.11300E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.30000     19.985    0.57024E+060.12411E+08-.70787    0.15089E+060.11702E+080.59555E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.40000     19.985    0.35315E+060.71706E+07 6.2917    0.10832E+060.66048E+070.37109E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.50000     19.985    0.23873E+060.50360E+07 12.526     81112.    0.45993E+070.25709E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.60000     19.985    0.17122E+060.41812E+07 18.446     62275.    0.38385E+070.19407E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.65000     19.985    0.14754E+060.40450E+07 21.405     54860.    0.37375E+070.17374E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.70000     19.985    0.12840E+060.40775E+07 24.434     48367.    0.37989E+070.15880E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.75000     19.985    0.11279E+060.43004E+07 27.603     42548.    0.40446E+070.14856E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.80000     19.985     99930.    0.47862E+07 31.015     37175.    0.45472E+070.14299E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.82500     19.985     94358.    0.51786E+07 32.864     34544.    0.49459E+070.14198E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.85000     19.985     89279.    0.57266E+07 34.850     31936.    0.54978E+070.14297E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.87500     19.985     84645.    0.65121E+07 37.026     29222.    0.62851E+070.14590E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.90000     19.985     80412.    0.76975E+07 39.476     26383.    0.74688E+070.15199E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.91000     19.985     78822.    0.83524E+07 40.562     25177.    0.81218E+070.15568E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.92000     19.985     77289.    0.91643E+07 41.729     23281.    0.89313E+070.16038E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.93000     19.985     75809.    0.10198E+08 42.997     22594.    0.99596E+070.16643E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.94000     19.985     74381.    0.11553E+08 44.393     21197.    0.11309E+080.17431E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.95000     19.985     73004.    0.13410E+08 45.961     19701.    0.13157E+080.18437E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.96000     19.985     71674.    0.16117E+08 47.768     18086.    0.15850E+080.19929E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.97000     19.985     70390.    0.20450E+08 49.934     16315.    0.20164E+080.22069E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.98000     19.985     69152.    0.28601E+08 52.707     14335.    0.28279E+080.25604E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-020.99000     19.985     67956.    0.50437E+08 56.763     12042.    0.50040E+080.33092E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.15000E-01 19.985    0.72110E+060.50374E+08-94.088    -4665.3    0.56577E+080.20341E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.20000E-01 19.985    0.14457E+070.29134E+08-69.738    -42599.    0.31336E+080.13634E+070.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.30000E-01 19.985    0.38826E+070.15153E+08-55.612    -.13883E+060.13008E+080.76130E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.40000E-01 19.985    0.18811E+070.81261E+07-48.286    0.13151E+060.67587E+070.50182E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.50000E-01 19.985    0.64959E+060.45005E+07-43.125    0.14195E+060.39480E+070.35999E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.60000E-01 19.985    0.51435E+060.29925E+07-39.056     94876.    0.24855E+070.27261E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.70000E-01 19.985    0.44866E+060.21491E+07-35.655     73788.    0.16627E+070.21634E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.80000E-01 19.985    0.39362E+060.16106E+07-32.707     62314.    0.11553E+070.17642E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.90000E-01 19.985    0.34729E+060.12456E+07-30.091     54728.    0.82516E+060.14655E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.10000     19.985    0.30822E+060.99162E+06-27.729     49199.    0.60540E+060.12419E+060.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.12500     19.985    0.23429E+060.61314E+06-22.623     39795.    0.30224E+06 86532.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.15000     19.985    0.18355E+060.41736E+06-18.312     33490.    0.16505E+06 63672.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.17500     19.985    0.14741E+060.30591E+06-14.542     28773.     97781.     49394.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.20000     19.985    0.12081E+060.23287E+06-11.166     25039.     61392.     36604.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.30000     19.985     60672.    0.10988E+06-.96328E-01 15531.     17561.     18442.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.40000     19.985     37142.     67770.     8.8081     10130.     10209.     10593.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.50000     19.985     24821.     47567.     16.659     6903.8     8590.0     6900.3    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.60000     19.985     17588.     37034.     24.054     4821.2     8955.3     5089.1    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.65000     19.985     15060.     34096.     27.729     4059.2     9763.3     4586.6    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.70000     19.985     13021.     32516.     31.476     3421.0     11146.     4275.2    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.75000     19.985     11360.     32467.     35.378     2882.2     13434.     4126.9    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.80000     19.985     9995.5     34579.     39.559     2415.9     17354.     4146.3    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.82500     19.985     9404.5     36908.     41.812     2206.1     20401.     4228.2    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.85000     19.985     8866.2     40597.     44.221     2003.2     24687.     4371.2    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.87500     19.985     8375.3     46444.     46.844     1807.6     30996.     4593.4    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.90000     19.985     7927.0     56021.     49.771     1613.6     40867.     4937.3    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.91000     19.985     7758.7     61571.     51.057     1535.2     46476.     5121.9    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.92000     19.985     7596.3     68635.     52.430     1454.4     53556.     5344.8    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.93000     19.985     7439.6     77834.     53.907     1370.5     62718.     5617.4    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.94000     19.985     7288.4     90181.     55.517     1283.7     74955.     5956.8    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.95000     19.985     7142.5    0.10744E+06 57.296     1191.6     92005.     6392.4    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.96000     19.985     7001.7    0.13302E+06 59.301     1093.3    0.11722E+06 6975.3    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.97000     19.985     6865.7    0.17446E+06 61.624     984.48    0.15806E+06 7807.6    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.98000     19.985     6734.5    0.25276E+06 64.430     862.21    0.23525E+06 9132.6    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000E-010.99000     19.985     6607.9    0.45898E+06 68.062     720.08    0.43903E+06 11782.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.20000E-01 19.985     93484.    0.15462E+06-95.005    -2493.6     52785.     47825.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.30000E-01 19.985    0.24668E+060.22210E+06-72.926    -13263.     7467.0     25705.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.40000E-01 19.985    0.18775E+060.17782E+06-62.482     1964.8     1068.9     15374.    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.50000E-01 19.985     64100.     74557.    -55.351     10088.     131.76     9594.5    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.60000E-01 19.985     41607.     49059.    -49.828     6128.8     17.171     6973.1    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.70000E-01 19.985     35077.     39783.    -45.267     3953.2     8.1815     5036.2    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.80000E-01 19.985     29998.     33324.    -41.353     2908.3     6.8589     3735.1    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.90000E-01 19.985     25811.     28338.    -37.905     2297.1     6.0622     2830.1    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.10000     19.985     22350.     24367.    -34.812     1893.8     5.5125     2182.3    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.12500     19.985     16014.     17349.    -28.185     1298.5     4.6643     1229.6    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.15000     19.985     11869.     12873.    -22.651     965.10     4.1796     754.73    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.17500     19.985     9051.2     9855.0    -17.854     748.62     3.8695     492.27    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.20000     19.985     7066.1     7734.0    -13.590     596.74     3.6575     338.02    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.30000     19.985     3060.9     3439.7    0.17026     284.87     3.2687     106.51    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.40000     19.985     1627.6     1870.4     10.983     155.07     3.2216     50.601    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.50000     19.985     965.05     1138.1     20.290     95.434     3.3913     32.460    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.60000     19.985     616.43     752.18     28.774     65.512     3.8194     27.048    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.65000     19.985     503.51     628.37     32.873     56.717     4.1825     26.752    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.70000     19.985     416.41     534.72     36.951     50.728     4.7073     27.912    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.75000     19.985     348.33     464.65     41.066     47.119     5.4921     30.922    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.80000     19.985     294.49     414.54     45.287     45.738     6.7417     36.770    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.82500     19.985     271.81     396.72     47.465     45.919     7.6745     41.429    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.85000     19.985     251.50     384.24     49.705     46.768     8.9628     47.962    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.87500     19.985     233.28     378.18     52.026     48.370     10.846     57.414    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.90000     19.985     216.90     380.93     54.451     50.855     13.845     71.774    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.91000     19.985     210.81     385.41     55.457     52.130     15.608     79.565    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.92000     19.985     204.97     392.32     56.487     53.555     17.918     88.830    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.93000     19.985     199.37     402.37     57.544     55.166     21.091     99.936    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.94000     19.985     194.00     416.84     58.631     56.995     25.826     113.44    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.95000     19.985     188.84     438.57     59.752     58.590     34.648     130.13    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.96000     19.985     183.89     476.50     60.910     60.450     54.827     151.19    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.97000     19.985     179.14     557.49     62.112     62.400     111.79     178.30    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.98000     19.985     174.57     778.83     63.364     65.358     300.60     212.82    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.10000    0.99000     19.985     170.19     1465.0     64.674     67.361     964.19     238.22    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.30000E-01 19.985     2640.2     3021.5    -139.66    -33.092    0.92067E-04 1480.3    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.40000E-01 19.985     3087.9     2826.0    -102.13    -125.02    0.23015E-05 662.70    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.50000E-01 19.985     3392.4     2836.1    -87.821    -193.53     0.0000     340.41    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.60000E-01 19.985     3021.0     2505.9    -78.633    -157.08     0.0000     191.23    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.70000E-01 19.985     2072.5     1785.9    -71.759    -55.548     0.0000     114.17    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.80000E-01 19.985     1287.6     1160.1    -66.212    0.81193     0.0000     71.933    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.90000E-01 19.985     889.87     811.52    -61.531     4.1165     0.0000     46.937    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.10000     19.985     697.77     630.24    -57.460    -4.4666     0.0000     31.637    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.12500     19.985     445.04     395.68    -49.101    -10.968     0.0000     13.066    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.15000     19.985     301.60     267.99    -42.374    -9.4876     0.0000     6.0464    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.17500     19.985     213.26     190.19    -36.681    -7.5426     0.0000     3.0425    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.20000     19.985     156.16     139.98    -31.709    -5.9672     0.0000     1.6419    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.30000     19.985     57.457     52.687    -16.103    -2.6471     0.0000    0.23673    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.40000     19.985     27.198     25.488    -4.2618    -1.3935     0.0000    0.73478E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.50000     19.985     14.821     14.201     5.5981    -.78687     0.0000    0.42617E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.60000     19.985     9.0864     8.8916     14.258    -.49143     0.0000    0.36775E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.65000     19.985     7.3314     7.2615     18.277    -.38742     0.0000    0.37904E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.70000     19.985     6.0175     6.0429     22.140    -.30128     0.0000    0.41744E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.75000     19.985     5.0165     5.1231     25.875    -.22564     0.0000    0.49710E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.80000     19.985     4.2425     4.4276     29.507    -.15675     0.0000    0.65979E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.82500     19.985     3.9214     4.1579     31.292    -.11545     0.0000    0.80512E-010.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.85000     19.985     3.6364     3.9332     33.058    -.73733E-01 0.0000    0.10394    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.87500     19.985     3.3827     3.7638     34.808    -.24671E-01 0.0000    0.14457    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.90000     19.985     3.1564     3.6727     36.544    0.38226E-01 0.0000    0.22356    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.91000     19.985     3.0728     3.6708     37.236    0.69847E-01 0.0000    0.27703    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.92000     19.985     2.9928     3.7004     37.925    0.10712     0.0000    0.35338    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.93000     19.985     2.9162     3.7772     38.613    0.15214     0.0000    0.46675    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.94000     19.985     2.8429     3.9298     39.299    0.20839     0.0000    0.64315    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.95000     19.985     2.7727     4.2131     39.984    0.28122     0.0000    0.93386    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.96000     19.985     2.7055     4.7432     40.668    0.37996     0.0000     1.4486    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.50000    0.97000     19.985     2.6411     5.7884     41.350    0.52217     0.0000     2.4453    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.15000     19.985     3.5452     3.5534    -157.05    -.58617E-01 0.0000     1.5511    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.17500     19.985     2.6973     2.3536    -126.72    -.92036E-01 0.0000    0.58876    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.20000     19.985     2.0453     1.6556    -111.84    -.94029E-01 0.0000    0.23509    0.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.30000     19.985    0.74272    0.56538    -82.111    -.48557E-01 0.0000    0.38362E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.40000     19.985    0.25927    0.20790    -65.367    -.14560E-01 0.0000    0.99934E-030.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.50000     19.985    0.11610    0.96428E-01-52.717    -.75588E-02 0.0000    0.21952E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.60000     19.985    0.62290E-010.53532E-01-41.910    -.44415E-02 0.0000    0.21195E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.65000     19.985    0.47410E-010.41459E-01-36.858    -.34318E-02 0.0000    0.19141E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.70000     19.985    0.36859E-010.32804E-01-31.912    -.26708E-02 0.0000    0.16944E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.75000     19.985    0.29212E-010.26459E-01-26.984    -.20865E-02 0.0000    0.14710E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.80000     19.985    0.23562E-010.21703E-01-21.980    -.16236E-02 0.0000    0.12270E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.82500     19.985    0.21291E-010.19832E-01-19.414    -.14226E-02 0.0000    0.11672E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.85000     19.985    0.19315E-010.18174E-01-16.782    -.12340E-02 0.0000    0.10685E-020.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.87500     19.985    0.17587E-010.16723E-01-14.062    -.10501E-02 0.0000    0.95990E-030.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
0.90000    0.90000     19.985    0.16073E-010.15456E-01-11.226    -.85993E-03 0.0000    0.83857E-030.69920-319 0.0000     0.0000    0.10170-316 0.0000     0.0000    
